,Unnamed: 0,Name,Rank,GPA,TOEFL,GRE,Students,Tuition($),Score,Student/Faculty Ratio,Master Acceptance,Master Applicants,Phd Acceptance,Phd Applicants,Students Score,Tuition($) Score,Student/Faculty Ratio Score,Master Acceptance Score,Master Applicants Score,Phd Acceptance Score,Phd Applicants Score,act,ai,arch,bio,chi,comm,crypt,da,ecom,graph,hpc,ir,log,metrics,mlmining,mobile,mod,nlp,ops,plan,robotics,sec,soft,vision,visualization,bed,Students Score Score,Tuition($) Score Score,Student/Faculty Ratio Score Score,Master Acceptance Score Score,Master Applicants Score Score,Phd Acceptance Score Score,Phd Applicants Score Score,act Score,ai Score,arch Score,bio Score,chi Score,comm Score,crypt Score,da Score,ecom Score,graph Score,hpc Score,ir Score,log Score,metrics Score,mlmining Score,mobile Score,mod Score,nlp Score,ops Score,plan Score,robotics Score,sec Score,soft Score,vision Score,visualization Score,bed Score
35,35,Northeastern University,36,0.0,90,Required,6212,1616,50,4.6,47.2,14701,18.2,1999,100.0,2.8822658604883444,50.0,81.25,91.37551148882592,26.562499999999996,19.12660360243618,8,42,9,3,13,2,16,18,0,0,5,13,3,17,23,2,13,12,1,9,12,30,2,30,3,1,100.0,2.88226586,50.0,81.25,91.37551149,26.5625,19.126603600000003,11.11111111111111,43.298969072164944,19.148936170212764,33.33333333333333,8.843537414965986,6.0606060606060606,94.11764705882354,43.90243902439024,0.0,0.0,35.714285714285715,32.5,23.076923076923077,100.0,12.290502793296088,13.333333333333334,30.952380952380953,9.600000000000001,5.882352941176471,40.909090909090914,8.695652173913043,57.69230769230769,8.333333333333334,27.272727272727273,11.538461538461538,8.333333333333334
36,36,University of California--Davis,37,0.0,80,Not Required,1208,28700,49,4.2,31.1,3394,24.2,1189,14.665757162346521,51.18875630941552,42.0,52.50000000000001,20.195152659741893,39.95535714285714,8.630296747440715,2,16,3,0,8,0,1,6,0,4,1,3,0,1,8,0,1,14,0,1,0,3,7,13,11,0,14.66575716,51.18875631,42.0,52.5,20.19515266,39.95535714,8.630296747000001,2.7777777777777777,16.49484536082474,6.382978723404255,0.0,5.442176870748299,0.0,5.882352941176471,14.634146341463413,0.0,16.0,7.142857142857143,7.5,0.0,5.882352941176471,3.9106145251396645,0.0,2.380952380952381,11.200000000000001,0.0,4.545454545454546,0.0,5.769230769230769,29.166666666666668,11.818181818181818,42.30769230769231,0.0
37,37,University of California--Irvine (Samueli),38,3.0,80,Required,1660,26544,47,4.1,25.1,7127,20.4,2186,22.37380627557981,47.34335705495211,40.0,41.78571428571429,43.695310040919104,31.47321428571428,21.54982506155242,4,16,6,0,31,1,3,5,1,6,3,5,0,3,13,3,12,18,1,0,3,18,18,12,0,0,22.37380628,47.34335705,40.0,41.78571429,43.69531004,31.47321429,21.54982506,5.555555555555555,16.49484536082474,12.76595744680851,0.0,21.088435374149658,3.0303030303030303,17.647058823529413,12.195121951219512,11.11111111111111,24.0,21.42857142857143,12.5,0.0,17.647058823529413,6.70391061452514,20.0,28.57142857142857,14.4,5.882352941176471,0.0,2.1739130434782608,34.61538461538461,75.0,10.909090909090908,0.0,0.0
38,38,Washington University in St. Louis,39,0.0,90,Not Required,1161,54250,41,4.9,53.5,3221,37.2,782,13.864256480218282,96.75923448730983,56.0,92.5,19.10607491344035,68.97321428571428,3.3562265128936115,2,29,1,0,2,0,0,1,1,5,0,1,0,0,15,0,0,0,0,2,1,3,0,7,0,12,13.86425648,96.75923449,56.0,92.5,19.10607491,68.97321429,3.356226513,2.7777777777777777,29.896907216494842,2.127659574468085,0.0,1.3605442176870748,0.0,0.0,2.4390243902439024,11.11111111111111,20.0,0.0,2.5,0.0,0.0,7.82122905027933,0.0,0.0,0.0,0.0,9.090909090909092,0.7246376811594203,5.769230769230769,0.0,6.363636363636363,0.0,100.0
39,39,New York University (Tandon),40,0.0,0,Required,2284,1869,46,4.1,51.9,1850,24.0,991,33.0150068212824,3.3335116913692544,40.0,89.64285714285714,10.47529115517784,39.50892857142857,6.0645328495529345,11,14,1,0,11,6,11,8,1,20,1,10,3,1,44,1,10,38,0,5,5,17,1,12,3,0,33.01500682,3.3335116910000004,40.0,89.64285714,10.47529116,39.50892857,6.06453285,15.277777777777777,14.432989690721648,2.127659574468085,0.0,7.482993197278911,18.18181818181818,64.70588235294119,19.51219512195122,11.11111111111111,80.0,7.142857142857143,25.0,23.076923076923077,5.882352941176471,24.02234636871508,6.666666666666667,23.80952380952381,30.400000000000002,0.0,22.72727272727273,3.6231884057971016,32.69230769230769,4.166666666666667,10.909090909090908,11.538461538461538,0.0
40,40,"Rutgers, The State University of New Jersey--New Brunswick",41,0.0,83,Required,796,30144,39,2.1,14.6,2825,19.5,876,7.639836289222375,53.764246348119215,0.0,23.03571428571429,16.613157066414853,29.46428571428571,4.574316444214073,30,46,1,0,21,2,0,1,0,4,4,34,0,0,40,14,5,15,0,5,21,3,5,24,1,1,7.639836289,53.76424635,0.0,23.03571429,16.61315707,29.46428571,4.574316444,41.666666666666664,47.42268041237113,2.127659574468085,0.0,14.285714285714285,6.0606060606060606,0.0,2.4390243902439024,0.0,16.0,28.571428571428573,85.0,0.0,0.0,21.787709497206702,93.33333333333334,11.904761904761905,12.0,0.0,22.72727272727273,15.217391304347826,5.769230769230769,20.833333333333336,21.818181818181817,3.8461538461538463,8.333333333333334
41,41,Boston University,42,0.0,84,Not Required,1111,54720,47,4.4,38.8,4479,22.7,1945,13.011596180081854,97.59751725613997,46.0,66.24999999999999,27.025495750708213,36.60714285714285,18.42684981210315,10,5,1,0,2,1,5,0,0,2,0,7,2,1,27,1,7,7,1,3,1,7,0,25,0,6,13.01159618,97.59751726,46.0,66.25,27.02549575,36.60714286,18.42684981,13.88888888888889,5.154639175257731,2.127659574468085,0.0,1.3605442176870748,3.0303030303030303,29.411764705882355,0.0,0.0,8.0,0.0,17.5,15.384615384615385,5.882352941176471,14.525139664804469,6.666666666666667,16.666666666666668,5.6000000000000005,5.882352941176471,13.636363636363637,0.7246376811594203,13.461538461538462,0.0,22.727272727272727,0.0,50.0
42,42,Iowa State University,43,3.3,79,Required,1340,27892,43,3.1,27.8,722,26.0,523,16.916780354706688,49.747623379171344,20.0,46.60714285714286,3.374252439408247,43.97321428571428,0.0,0,6,0,0,0,0,0,0,0,0,1,4,0,0,12,0,0,0,0,0,5,0,8,0,0,1,16.91678035,49.74762338,20.0,46.60714286,3.3742524389999997,43.97321429,0.0,0.0,6.185567010309278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,10.0,0.0,0.0,6.145251396648044,0.0,0.0,0.0,0.0,0.0,3.6231884057971016,0.0,33.333333333333336,0.0,0.0,8.333333333333334
43,43,University of Arizona,44,3.2,79,Required,836,32065,34,2.7,57.3,854,45.7,624,8.321964529331515,57.19050421816755,12.0,99.28571428571428,4.205225055083412,87.94642857142856,1.3087987559932621,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,0,0,11,0,1,0,0,0,2,5,0,8.321964529,57.19050422,12.0,99.28571429,4.205225055,87.94642857,1.3087987559999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,2.5,0.0,0.0,4.4692737430167595,0.0,0.0,8.8,0.0,4.545454545454546,0.0,0.0,0.0,1.8181818181818181,19.23076923076923,0.0
44,44,Brown University,45,0.0,105,Not Required,488,8321,39,2.7,30.8,1634,10.4,971,2.3874488403819925,14.841172169012074,12.0,51.96428571428572,9.115517784073024,9.151785714285715,5.80536477905922,2,8,1,0,11,4,2,0,0,2,2,1,0,0,11,0,6,7,1,2,22,5,0,10,2,0,2.38744884,14.84117217,12.0,51.96428571,9.115517784,9.151785713999999,5.805364779,2.7777777777777777,8.24742268041237,2.127659574468085,0.0,7.482993197278911,12.121212121212121,11.764705882352942,0.0,0.0,8.0,14.285714285714286,2.5,0.0,0.0,5.58659217877095,0.0,14.285714285714285,5.6000000000000005,5.882352941176471,9.090909090909092,15.942028985507246,9.615384615384615,0.0,9.09090909090909,7.6923076923076925,0.0
45,45,Rensselaer Polytechnic Institute,46,0.0,88,Required,664,54000,43,3.7,37.1,893,46.8,852,5.38881309686221,96.31333939750655,32.0,63.214285714285715,4.450739691532893,90.4017857142857,4.263314759621615,0,16,0,0,1,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,2,0,0,0,0,0,5.388813097000001,96.3133394,32.0,63.21428571,4.450739692,90.40178571,4.26331476,0.0,16.49484536082474,0.0,0.0,0.6802721088435374,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,2.2346368715083798,0.0,0.0,0.8,0.0,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.0
46,46,University of Massachusetts--Amherst,47,0.0,80,Not Required,1122,32392,38,3.3,39.1,2526,31.0,987,13.19918144611187,57.77373499563023,24.0,66.78571428571429,14.730878186968837,55.133928571428555,6.012699235454193,8,19,0,0,26,6,0,0,1,4,3,11,0,6,46,13,16,36,0,6,7,4,5,30,2,0,13.19918145,57.773734999999995,24.0,66.78571429,14.73087819,55.13392857,6.012699235,11.11111111111111,19.58762886597938,0.0,0.0,17.687074829931973,18.18181818181818,0.0,0.0,11.11111111111111,16.0,21.42857142857143,27.5,0.0,35.294117647058826,25.13966480446927,86.66666666666667,38.095238095238095,28.8,0.0,27.272727272727273,5.072463768115942,7.6923076923076925,20.833333333333336,27.272727272727273,7.6923076923076925,0.0
47,47,University of Notre Dame,48,0.0,80,Not Required,544,54908,40,3.9,10.8,186,27.3,821,3.342428376534789,97.93283036367204,36.0,16.250000000000004,0.0,46.875,3.861604250356356,0,17,0,0,8,0,0,12,0,0,1,8,0,0,12,1,0,11,0,0,0,0,4,7,3,4,3.342428377,97.93283036,36.0,16.25,0.0,46.875,3.86160425,0.0,17.525773195876287,0.0,0.0,5.442176870748299,0.0,0.0,29.268292682926827,0.0,0.0,7.142857142857143,20.0,0.0,0.0,6.145251396648044,6.666666666666667,0.0,8.8,0.0,0.0,0.0,0.0,16.666666666666668,6.363636363636363,11.538461538461538,33.333333333333336
48,48,Stony Brook University--SUNY,49,3.0,80,Required,1279,23100,34,4.1,45.8,2692,51.1,831,15.876534788540246,41.20070629782225,40.0,78.75,15.775889203651245,99.99999999999999,3.9911882856032133,5,17,7,1,24,0,1,3,0,2,2,11,3,12,11,6,2,17,0,0,5,17,2,56,5,1,15.87653479,41.20070629999999,40.0,78.75,15.7758892,100.0,3.9911882860000003,6.944444444444445,17.525773195876287,14.893617021276595,11.11111111111111,16.3265306122449,0.0,5.882352941176471,7.317073170731707,0.0,8.0,14.285714285714286,27.5,23.076923076923077,70.58823529411765,5.58659217877095,40.0,4.761904761904762,13.600000000000001,0.0,0.0,3.6231884057971016,32.69230769230769,8.333333333333334,50.90909090909091,19.23076923076923,8.333333333333334
49,49,University of Pittsburgh (Swanson),50,0.0,80,Required,794,45808,39,3.6,37.9,1816,32.3,800,7.605729877216916,81.70224909483296,30.0,64.64285714285714,10.2612527541706,58.03571428571426,3.5894777763379544,6,97,18,7,24,0,0,29,0,0,12,13,0,5,57,0,5,34,0,3,1,1,0,50,6,0,7.605729877000001,81.70224909,30.0,64.64285714,10.26125275,58.03571429,3.5894777760000003,8.333333333333332,99.99999999999999,38.29787234042553,77.77777777777777,16.3265306122449,0.0,0.0,70.73170731707317,0.0,0.0,85.71428571428572,32.5,0.0,29.411764705882355,31.284916201117316,0.0,11.904761904761905,27.200000000000003,0.0,13.636363636363637,0.7246376811594203,1.9230769230769231,0.0,45.45454545454545,23.076923076923077,0.0
